time_sec,time_ns,dx,dy,dz,wrist,grip
1763526523,72768945,-0.2850331,0.5759496,0.12950628,-11.982473,0.0
1763526523,173116717,0.025989996,0.4506881,0.43165234,-1.0351768,0.0
1763526523,273151824,-0.069966495,0.16095053,0.25348374,3.5111976,0.0
1763526523,372436019,-0.070471026,-0.018911764,0.48386133,-10.613527,0.21625018
1763526523,472568012,0.03583407,0.650276,0.10636266,9.302193,0.0
1763526523,574042773,0.0022202716,0.60430926,0.07243099,-3.7342455,0.0
1763526523,671932043,-0.15715535,-0.06814281,0.36391145,15.819392,0.0
1763526523,771419342,-0.30715963,0.23540512,0.4808898,8.085258,0.48904085
1763526523,971821593,-0.19728103,0.071957506,0.43335047,10.889091,0.0
1763526523,974862444,-0.22302811,0.47576687,0.66349393,-0.018969694,0.0
1763526524,72172366,-0.21937048,0.54740363,0.23574448,8.069126,0.0
1763526524,171535175,-0.00807504,0.68323445,0.035563216,2.1053827,0.63216263
1763526524,276658263,-0.09269348,0.41745806,0.38744128,5.528831,0.0
1763526524,372130297,0.032917846,0.3968606,0.18471342,-4.9031687,0.0
1763526524,471832475,-0.099458896,-0.017795587,0.31417245,5.106376,0.0
1763526524,676326443,-0.019254094,0.38375396,0.33941695,5.96381,0.40098223
1763526524,684257274,0.015099177,0.3200674,0.3068004,-15.072301,0.35309455
1763526524,872321049,-0.0097793145,0.34287554,0.2110988,7.9824123,0.010343851
1763526524,875610309,-0.22242814,0.060495064,0.21430139,-15.5884695,1.0
1763526524,972447864,-0.13804293,0.21953326,0.17735603,1.3331153,1.0
1763526525,73817853,0.14563772,0.34271854,0.46109328,9.184204,0.12918082
1763526525,272261843,-0.09621235,0.80345964,0.5362221,-0.89495516,0.0
1763526525,373250981,0.02685002,0.24537985,0.32670093,-16.467155,0.0
1763526525,379578691,0.0031604038,0.20877944,0.44272575,-7.6480403,0.22194593
1763526525,572746531,0.04965045,0.345715,0.35147837,14.098897,0.0
1763526525,672552813,0.08369943,0.11738301,0.38505733,-13.529249,0.0
1763526525,778614891,0.1304194,0.3720528,0.66879785,0.61148894,0.0
1763526525,786222446,-0.15236332,0.50628036,0.22932224,-6.1334076,0.0
1763526525,975727369,0.05283501,0.275866,0.14664721,-3.9122083,0.0
1763526525,981929768,0.10916755,0.8897012,0.2546254,-21.827242,0.42143118
1763526526,172507357,0.06610398,0.48078042,0.6978429,-16.96345,0.09074094
1763526526,179961117,-0.056964982,0.40404293,0.66591257,7.0618024,0.0
1763526526,381198890,-0.08419396,0.42867526,0.6053457,10.738926,0.0
1763526526,397852834,-0.12597606,0.6320963,0.40728214,21.076654,0.0
1763526526,574941245,0.026505662,0.5952903,0.3547384,2.5099995,0.0
1763526526,671836952,-0.38583788,0.32600436,0.41997823,6.4507446,0.0
1763526526,771897819,-0.31265342,0.35427752,0.29663208,-2.313067,0.77478594
1763526526,875705485,-0.034867935,0.8388283,0.07430517,-3.350662,1.0
1763526526,971488035,-0.032780413,0.7360095,0.01884717,-6.931692,0.0
1763526527,76134615,0.19052035,0.39833546,0.12257889,21.48577,0.22329116
1763526527,80519697,0.13080405,0.40690735,0.09841371,-3.7705674,0.0
1763526527,275750618,0.10096896,0.30287778,0.097474016,-2.3371856,0.0
1763526527,372957234,-0.3197519,0.44811344,0.70314354,19.839506,1.0
1763526527,376642886,-0.27467096,0.27374485,0.5775971,19.134184,0.0
1763526527,586761331,0.08572941,0.5386195,0.52310133,3.0408037,0.0
1763526527,672924158,0.22149709,0.46515372,0.43488324,10.045865,1.0
1763526527,779105293,-0.08117648,0.6147648,0.59204304,2.252704,0.6951679
1763526527,878913054,0.32765934,0.646904,0.27111733,-19.884851,0.0
1763526527,975910326,0.50738347,0.4665412,0.33156618,-3.9992256,0.0
1763526528,80796882,0.11387763,0.062875204,0.12467058,4.4497976,0.0
1763526528,172817741,0.28797755,0.21183561,0.2716514,-3.971864,0.0
1763526528,273997101,-0.023841774,0.41335267,0.4263384,2.7703605,0.997926
1763526528,380529195,0.10302206,0.35124445,0.3315492,-5.0368233,0.0
1763526528,478569869,0.16484201,-0.012450885,0.33043143,6.2422786,0.9434972
1763526528,577481564,-0.039517593,0.353959,0.833079,-1.72,0.0
1763526528,676300636,-0.15141371,0.32791567,0.68131924,7.6747017,0.3915589
1763526528,775329041,-0.13498546,0.82062566,0.3668869,3.1197493,0.8832126
1763526528,876027008,-0.3024616,0.66663736,0.35813,-8.403315,0.22561248
1763526528,974260853,0.4114618,0.65736055,0.40025502,12.662696,0.0
1763526529,76912607,0.31356165,0.35207653,0.3668959,5.1857457,0.2733761
1763526529,173100192,0.3842838,0.17605515,0.4051168,-3.9074368,0.0
1763526529,285076224,-0.17335087,0.5133039,0.20842806,7.2062187,0.0
1763526529,379319498,-0.28142953,0.5210624,0.23641063,-18.606846,0.047043554
1763526529,474583832,0.18731472,0.21838577,0.49802184,7.791652,0.97443175
1763526529,574590957,0.17541014,0.23541903,0.44971204,-14.093666,1.0
1763526529,674237492,-0.03324602,0.30695024,0.17981839,0.2873794,0.0
1763526529,772278147,-0.14687671,0.29510847,0.12357715,-6.7754803,0.28339472
1763526529,876027951,-0.06540388,-0.17373554,0.44061723,21.729322,0.0
1763526529,977738450,-0.13486716,0.5151113,0.29267052,13.578777,0.0
1763526530,81441396,-0.2637979,0.53872705,0.27898923,10.011071,0.0
1763526530,177913802,-0.25719902,0.4251071,0.3329187,-10.844057,0.1950278
1763526530,275121920,0.105157934,0.34584588,0.41980487,7.6275,0.0
1763526530,377228864,0.24958238,0.42986023,0.39383283,-11.278744,0.7139944
1763526530,473491509,-0.15519592,0.47714216,0.2663676,25.509186,0.17731792
1763526530,583346186,-0.05106337,0.5089694,0.12286658,-4.856022,0.56229883
1763526530,685638166,-0.003925313,0.5036433,0.074878685,43.02999,0.0
1763526530,773971423,-0.0938801,0.1401952,0.5090346,10.074855,1.0
1763526530,873343481,-0.0074315327,0.06407293,0.47338983,-12.347733,1.0
1763526530,975545914,-0.030285738,0.5778805,0.33435374,5.5222697,0.3062664
1763526531,73493467,0.08931719,0.2894123,0.27140272,-6.0395584,0.0
1763526531,177588556,0.046765737,0.41258714,0.1646549,-6.231284,0.0
1763526531,273513639,-0.26138398,0.5644624,0.34697533,2.950373,0.4731007
1763526531,373292174,-0.33837396,0.49895832,0.32331428,-31.42909,0.0
1763526531,472638598,0.069063336,0.43087673,0.330841,-18.695368,0.67420083
1763526531,572210821,-0.035709806,0.3650382,0.27248758,3.6507344,1.0
1763526531,673145260,-0.11205002,0.61850595,0.21148127,-8.963381,0.94022626
1763526531,771912306,-0.098773435,0.53032804,0.42411605,-1.3647399,0.0
1763526531,873101150,-0.1370316,0.69837546,0.15284044,3.744337,0.0
1763526531,971927851,-0.30871585,0.6407809,0.09979982,20.797401,0.0
1763526532,72596557,0.03853331,0.42515415,0.43836415,7.563932,0.4096063
1763526532,171388979,-0.04893391,0.12716088,0.28739613,-9.906285,0.74234915
1763526532,271728628,-0.072971284,-0.102448896,0.47002047,-15.0202675,0.38768393
1763526532,371511915,0.032863706,0.5919787,0.050362904,-1.0754492,0.060048804
1763526532,472750929,0.006039114,0.6611331,0.02894876,-2.961192,0.0
1763526532,572212689,-0.17462294,-0.08988571,0.35616636,3.3702843,0.27649942
1763526532,671509087,-0.34038964,0.2699539,0.47268957,2.1556973,0.0
1763526532,771386265,-0.32695177,0.25317258,0.4898044,-11.004814,0.0
1763526532,873212984,-0.16989928,0.3859515,0.59181345,11.905269,0.0
1763526532,971224664,-0.29120857,0.5851864,0.21190429,22.914959,0.35322094
1763526533,71254745,0.00655995,0.70852333,-0.000546243,6.545297,1.0
1763526533,171419290,-0.03964301,0.3923765,0.3943658,-4.2146497,0.0
1763526533,272750897,0.020022463,0.38892078,0.08011171,27.517632,0.0
1763526533,371782915,-0.12629272,0.043612365,0.28563708,-21.604536,0.6679198
1763526533,474525076,-0.067872524,-0.03054481,0.26994842,4.352656,0.0
1763526533,577429447,0.004859547,0.2778178,0.34515044,-14.035601,0.21747626
1763526533,678509943,-0.00040847846,0.3316934,0.30226532,1.7002966,0.0
1763526533,774713184,-0.21048258,0.03346367,0.19751097,-22.794956,0.0
1763526533,874334906,-0.06497336,0.19318871,0.22060597,-11.697548,1.0
1763526533,976353646,0.20017746,0.34757394,0.44893026,9.189715,0.0
1763526534,74985128,0.15259342,0.22067063,0.43120915,1.4447328,0.0
1763526534,183101059,-0.15567172,0.7626426,0.617559,3.0469112,1.0
1763526534,279015865,-0.08929616,0.17360036,0.47549823,-16.002258,1.0
1763526534,381162536,0.021902096,0.14504567,0.4746053,-5.601128,0.0
1763526534,480123198,-0.020533863,0.3610026,0.3991922,-5.555779,0.0
1763526534,573225587,0.0963863,0.06763372,0.41335547,-11.369943,0.45229325
1763526534,674534999,-0.12805833,0.4855558,0.18637165,1.989474,0.0
1763526534,781606649,-0.17728049,0.44456178,0.22990197,-2.2517154,0.76504415
1763526534,872498512,0.10044978,0.81751615,0.20119025,15.886687,0.4910209
1763526534,976258159,0.11952436,0.83280176,0.2609901,10.657452,0.35515302
1763526535,72525228,-0.06783278,0.33700234,0.7462257,8.013297,1.0
1763526535,174695053,-0.08716589,0.46834102,0.6962021,-2.1940691,0.0
1763526535,376525138,-0.09290116,0.5863465,0.38090116,8.992005,0.0
1763526535,391455606,-0.1640003,0.6309072,0.43723285,6.295211,0.0
1763526535,471932409,-0.014933771,0.60598934,0.36909118,1.882771,0.0
1763526535,571782286,-0.3836221,0.30983615,0.43479246,13.113141,0.0
1763526535,671773771,-0.28167057,0.3866971,0.26634946,12.076597,1.0
1763526535,772324250,-0.089292526,0.82572424,0.08669247,-7.588021,0.0
1763526535,872520181,0.012497967,0.6635969,-0.07431693,5.8673882,0.36802348
1763526535,972835215,0.14677219,0.35536912,0.11703444,-12.388405,0.0
1763526536,75287462,0.17367798,0.35606802,0.09742434,18.927874,0.86715
1763526536,173381221,0.13996771,0.33497643,0.07593352,-7.556846,1.0
1763526536,276386823,-0.24923028,0.3503508,0.5476614,-9.629369,1.0
1763526536,374775113,-0.31185082,0.2750268,0.5671302,-0.66199255,0.1880589
1763526536,475420610,0.107493706,0.53742075,0.55227214,10.988125,0.7482344
1763526536,575280899,0.19615583,0.5054992,0.41227406,7.6450224,1.0
1763526536,671937161,-0.10773409,0.58725107,0.5852152,3.5333498,0.59713125
1763526536,772751369,0.36229098,0.6085881,0.2785069,-12.594001,0.7165942
1763526536,873273648,0.5549486,0.45983097,0.3452432,4.8675485,0.3039043
1763526536,971703259,0.11995519,0.053349055,0.14449541,-17.426107,0.0
1763526537,76658081,0.18878488,0.23343943,0.30880752,8.332603,0.0
1763526537,276650404,-0.009936216,0.38689047,0.4306047,15.147703,1.0
1763526537,281517531,0.11189715,0.33153847,0.39305487,-6.778287,0.0
1763526537,379725741,0.13671924,-0.005228721,0.32003683,-2.3231807,0.36039686
1763526537,578269774,-0.0030701288,0.34055427,0.79406244,-0.13935238,0.0
1763526537,586673122,-0.15475208,0.29582375,0.7300333,-11.310872,0.0
1763526537,671698395,-0.10220823,0.85458267,0.31119278,-13.019123,0.49414876
1763526537,772986062,-0.32193762,0.6234882,0.29758102,-1.3006599,0.0
1763526537,972383892,0.39521945,0.6289747,0.47830918,7.334439,0.0
1763526537,975116334,0.29453272,0.3087056,0.357133,-10.372394,0.0
1763526538,171365711,0.3330628,0.27229738,0.32083926,-13.52481,0.2648693
1763526538,275306123,-0.17031369,0.52284825,0.15672417,-16.850752,0.5754955
1763526538,281978561,-0.25988656,0.5293612,0.21956903,0.8442262,0.20507975
1763526538,473764183,0.123403355,0.09747366,0.46376067,-28.14192,0.0
1763526538,479769271,0.17691763,0.20273967,0.5041812,-2.614992,0.027095057
1763526538,672423484,-0.014548413,0.28728113,0.17484999,-4.234894,0.0
1763526538,780251307,-0.101734385,0.19670166,0.025269786,-2.7107267,0.0
1763526538,786006959,-0.10311881,-0.15238339,0.48690152,8.623864,0.6394369
1763526538,972962963,-0.18114468,0.43260154,0.33017126,14.903039,0.21950734
1763526539,75261684,-0.27865785,0.43433926,0.27230284,-4.210915,0.0
1763526539,181675961,-0.27990782,0.3886337,0.38138574,13.348299,0.30433568
1763526539,275921810,0.1594779,0.28379658,0.3413914,6.245402,0.0
1763526539,376553887,0.23189642,0.44366148,0.3835852,-12.611603,0.0
1763526539,485238044,-0.16344991,0.50145817,0.28452483,1.487874,0.0
1763526539,575981087,-0.08296354,0.5668103,0.13500765,4.7143383,0.26827163
1763526539,678090602,-0.026142022,0.4882195,0.13922444,-12.148949,0.0
1763526539,780638969,-0.13234863,0.14396514,0.5117239,9.712312,0.0
1763526539,885806381,-0.040445544,0.10164648,0.52194333,18.558008,0.30306438
1763526539,978122020,0.009435833,0.5746308,0.33012927,6.964352,0.0
1763526540,83723579,0.12294468,0.29039612,0.1717276,-4.3375134,1.0
1763526540,183794444,0.04967024,0.43455058,0.12993038,-10.707273,1.0
1763526540,283060955,-0.29956755,0.6172156,0.3658441,8.980028,0.0
1763526540,373314053,-0.29353157,0.4308966,0.33779082,-6.343055,0.5776422
1763526540,471987273,0.07185762,0.46168664,0.2773026,-2.7438507,0.42797425
1763526540,576711750,-0.06431017,0.3057685,0.23440602,2.9112947,0.0
1763526540,674621639,-0.1880955,0.5986789,0.25542253,-39.652695,0.0
1763526540,775789251,-0.046000738,0.55779874,0.41642675,-7.4314723,0.8639996
1763526540,872702011,-0.19185904,0.7154148,0.15389584,-1.0194402,0.3922409
1763526540,976265632,-0.25377348,0.63997555,0.15385099,-1.4933908,0.0
1763526541,77327500,0.07380876,0.4551758,0.44105512,-1.7178655,0.0
1763526541,179377223,-0.09504094,0.16336447,0.25501898,-1.5580302,0.65249264
1763526541,274743344,-0.0625133,-0.15218616,0.46424264,-1.5795567,0.0
1763526541,373365901,-0.020807484,0.5504965,0.0039544604,11.876155,0.0
1763526541,475980852,0.037644472,0.69484264,0.036302295,-10.379143,0.435464
1763526541,574960930,-0.26340887,-0.021434158,0.37285447,-2.101002,0.2797799
1763526541,676801476,-0.3505119,0.31519085,0.48005784,7.810688,0.0
1763526541,774531895,-0.34974805,0.3543043,0.46386334,19.034206,0.0
1763526541,871974915,-0.13983135,0.35915545,0.57228774,-0.26046255,0.0
1763526541,974836884,-0.30806196,0.56912416,0.21279754,0.14716491,0.0
1763526542,72957523,-0.0034491534,0.67394537,0.02451662,-10.423106,0.87922627
1763526542,172013436,-0.0690448,0.42434257,0.44289503,8.100117,0.0
1763526542,272059905,-0.037126474,0.4510501,0.06163554,-19.556915,1.0
1763526542,371670928,-0.0988308,0.08839821,0.30024174,-3.6467679,0.0
1763526542,472381986,-0.107670166,-0.07082814,0.2359706,0.7728261,0.18615697
1763526542,573940455,-0.0028817568,0.2562657,0.36951455,-8.609932,0.0
1763526542,672299676,-0.07348992,0.27058604,0.30130464,-0.3421225,0.017870992
1763526542,772618196,-0.26539835,0.06901968,0.18661334,4.0738826,1.0
1763526542,872347329,-0.06777896,0.17378977,0.19973278,8.488876,1.0
1763526542,971618668,0.22282772,0.3389751,0.45912933,18.312067,1.0
1763526543,73677110,0.15235095,0.20246176,0.3945726,-12.218534,0.9533362
1763526543,171257036,-0.1743717,0.7893232,0.6213745,11.554315,0.36720422
1763526543,271281539,-0.1345038,0.13788474,0.6015903,4.799126,0.0
1763526543,372736921,0.03669367,0.15858646,0.4867881,3.8639824,0.027633606
1763526543,474618146,0.01823685,0.4064732,0.44219315,-6.4920955,0.25256786
1763526543,572263066,0.13799565,0.056816652,0.46306932,-9.632326,1.0
1763526543,671773090,-0.16810374,0.47583702,0.22346325,-23.667627,0.800905
1763526543,772881347,-0.18577836,0.48674202,0.2885259,5.863436,0.25671422
1763526543,871224175,0.12004473,0.89652205,0.19538875,-11.17017,0.4750797
1763526543,974740839,0.082033224,0.86535174,0.2679816,-4.30903,0.020759702
1763526544,71838664,-0.038576264,0.316924,0.7061817,6.989708,0.0
1763526544,177598105,-0.03979876,0.50094634,0.73581636,11.809859,0.0
1763526544,271083490,-0.0585326,0.46894157,0.6491359,11.794543,1.0
1763526544,372753652,-0.24697565,0.5998514,0.4748625,1.3437773,0.0
1763526544,470908820,-0.049134735,0.61972004,0.35573655,14.158793,0.1944867
1763526544,570996537,-0.44221458,0.23840398,0.49747226,3.4056182,0.67075515
1763526544,671134412,-0.2692611,0.38224253,0.29527804,1.7066045,0.26578137
1763526544,771292482,-0.11555595,0.85495585,0.048424624,-9.246136,1.0
1763526544,871231017,0.026795166,0.58967316,-0.078269206,-1.5296134,0.11897854
1763526544,971098188,0.17794867,0.3141151,0.11065672,-11.6269245,0.30169508
1763526545,71172966,0.19159164,0.3990861,0.074497305,-1.3971186,0.0
1763526545,171439709,0.11245749,0.32152617,0.054568984,6.186432,0.0
1763526545,274610035,-0.21462408,0.31574637,0.5226274,-4.6392546,1.0
1763526545,371794276,-0.2924184,0.3096209,0.5738016,-0.27892092,0.26781118
1763526545,471309510,0.19503501,0.61685294,0.5337099,-5.2329087,0.782241
1763526545,573368426,0.21625374,0.51664746,0.39385423,6.9733396,1.0
1763526545,672449046,-0.08942055,0.52287287,0.6170691,0.8633494,0.0
1763526545,780166946,0.3791177,0.63210803,0.34580734,-1.8679382,0.21072356
1763526545,873102067,0.52778184,0.5195827,0.295129,24.214552,0.68563163
1763526545,972176688,0.15046719,0.073861755,0.12560163,5.150766,0.63645667
1763526546,72659486,0.23424056,0.24580666,0.3307234,-0.9418361,0.43574446
1763526546,171734649,0.21811038,0.2707231,0.33944327,35.757732,0.010721689
1763526546,274651747,0.1340858,0.37217194,0.35685843,1.7751338,0.10239803
1763526546,372834918,0.13619266,-0.081315786,0.25271532,11.78483,0.0
1763526546,472966301,0.16005895,-0.062286306,0.28650433,3.5485396,0.21972589
1763526546,574845065,-0.14194089,0.28274545,0.67987967,-5.290867,0.44975522
1763526546,673876260,-0.07834265,0.8549753,0.2139018,-10.99106,0.0
1763526546,773211943,-0.2818241,0.4987134,0.33171064,0.6996436,0.0
1763526546,872836310,-0.3405636,0.6359198,0.19153962,-33.95329,1.0
1763526546,973842446,0.24628356,0.2906386,0.354202,-14.09003,1.0
1763526547,75983911,0.33220443,0.34378994,0.31081173,-7.761357,0.0
1763526547,172948711,0.34501043,0.35423765,0.30818358,5.4276776,0.0
1763526547,272255602,-0.28812814,0.43596724,0.27210975,7.394612,0.77591443
1763526547,372458722,-0.27474105,0.49199823,0.130563,0.51630896,0.6775831
1763526547,472312258,0.15073864,0.31059137,0.53963333,-6.2284365,0.0
1763526547,574172060,0.20175688,0.17199747,0.51759833,-0.6977054,0.0
1763526547,672673278,-0.07724663,0.34304118,0.20019108,-9.205582,1.0
1763526547,772479521,-0.07014309,-0.0639587,0.4598103,-15.354812,0.34405464
1763526547,872435472,-0.10621525,-0.21675882,0.43478987,11.770962,0.54940456
1763526547,972543805,-0.2241364,0.46750054,0.30126867,3.2413807,0.31374398
1763526548,73883496,-0.30790505,0.41853052,0.2732383,-0.27435988,0.0
1763526548,172921051,-0.27577722,0.376764,0.39104992,-5.935742,0.04538705
1763526548,274146344,0.14888279,0.20965236,0.42648336,-1.1940932,0.0
1763526548,374788130,0.23722805,0.45102897,0.3429721,-6.9959283,0.0
1763526548,474457672,-0.14742744,0.5530525,0.24010469,7.553053,0.0
1763526548,573804800,-0.10253456,0.6063781,0.13146858,12.411824,0.82808375
1763526548,671853200,0.0083679,0.50253487,0.20194052,-1.4149336,0.0
1763526548,772433758,-0.09740399,0.19295967,0.49440998,12.334516,0.060089864
1763526548,872008039,-0.025799865,0.1280239,0.5426877,7.432974,0.0
1763526548,974089648,0.019621996,0.5724681,0.33008796,6.2058787,0.31366032
1763526549,73324783,0.07874424,0.24356222,0.23484665,-12.71866,1.0
1763526549,173008677,0.0632575,0.49557745,0.077572845,4.7846923,0.0
1763526549,272423545,-0.20982641,0.56655246,0.43666828,14.463504,0.17027536
1763526549,373097571,-0.27449125,0.4217123,0.33548874,-10.849067,0.0
1763526549,473208405,0.07525932,0.43901128,0.22163428,1.2797816,0.0
1763526549,573312569,-0.078970864,0.2993644,0.20200841,-7.756398,0.7999138
1763526549,672037234,-0.2011933,0.59949327,0.25264204,7.442266,0.6737753
1763526549,772525259,-0.053254846,0.5519013,0.45418766,-1.8008187,0.0
1763526549,872919803,-0.16983087,0.6189015,0.13721716,-14.805575,0.80675995
1763526549,975647874,-0.24503855,0.61153287,0.23576316,8.844788,0.0
1763526550,75525309,0.07235401,0.41069284,0.4542444,-16.952667,0.0047562197
1763526550,174208898,-0.12616794,0.14034288,0.24008551,7.310886,0.049663413
1763526550,275362314,0.011157611,-0.04690889,0.39355266,11.852297,0.7884864
1763526550,373670254,-0.026422521,0.5136474,0.015522853,2.643028,0.0075622257
1763526550,479368619,0.029936504,0.75883484,0.079913795,-2.175079,0.6667584
1763526550,573254257,-0.24666905,0.009369423,0.40686014,-17.83915,0.0
1763526550,676547553,-0.3328222,0.28421888,0.52327853,-2.4405537,1.0
1763526550,772846869,-0.35171083,0.30896735,0.52183485,1.3943547,0.0
1763526550,978611749,-0.13952029,0.37224683,0.51463604,4.3072453,0.0
1763526550,983101706,-0.3102177,0.57848126,0.20670266,3.5948088,0.5136631
1763526551,174059265,0.033229154,0.72940665,0.03238792,5.915689,0.09342198
1763526551,178692731,-0.07194719,0.41969025,0.45798615,23.526861,0.0
1763526551,382530498,-0.0035677408,0.429896,0.108072475,0.35709766,0.0
1763526551,485050675,-0.12894921,0.061775595,0.3332188,-22.23809,0.0
1763526551,585598323,-0.13512139,-0.067393765,0.17299059,18.647676,0.2402878
1763526551,593440398,0.044985466,0.21319154,0.3492456,9.626687,1.0
1763526551,775483284,-0.06958218,0.25669155,0.27318084,-16.07034,1.0
1763526551,878080105,-0.23427287,0.06729721,0.22413391,8.519902,0.0
1763526551,979346185,-0.11845102,0.19095904,0.1613974,-1.9748148,0.0
1763526552,75828196,0.2009889,0.34907442,0.49924245,2.7240238,0.0
1763526552,82114516,0.16000795,0.19995834,0.3159633,-7.448002,1.0
1763526552,282444391,-0.1753303,0.7731849,0.5722776,-14.508861,0.7162545
1763526552,376296068,-0.15290615,0.107007176,0.61777025,13.184869,0.42006105
1763526552,483471201,-0.003658772,0.16028687,0.4615437,-3.604319,0.0
1763526552,581931001,-0.024042273,0.42095682,0.43098593,-2.58048,0.54002863
1763526552,680756394,0.11483016,-0.01432348,0.4557705,-3.1301596,0.03366373
1763526552,778690495,-0.13266699,0.41614175,0.2656385,-1.312772,0.0
1763526552,885779304,-0.25254807,0.5631543,0.26993093,6.688208,0.18936814
1763526552,992261690,0.10017892,0.8563819,0.24846841,-6.460845,0.9552647
1763526553,77313277,0.09570951,1.0013522,0.24826041,22.78837,1.0
1763526553,178687237,0.03613595,0.28031975,0.7213921,14.8477125,0.87427694
1763526553,289749276,0.0011403755,0.49607033,0.7749079,-0.45914385,0.24646923
1763526553,386098655,-0.10617064,0.4513071,0.62260824,-7.3972874,0.0
1763526553,475630939,-0.22434711,0.5820693,0.47166735,13.008535,0.0
1763526553,594991398,-0.042267054,0.6348509,0.32245353,-15.294364,0.0
1763526553,692295815,-0.432098,0.27272016,0.46760386,-1.640968,1.0
1763526553,773313857,-0.22422352,0.31590405,0.30565625,14.878934,1.0
1763526553,878202801,-0.1248403,0.91729635,0.028850153,-22.542814,0.0
1763526553,981768480,0.014612964,0.65304554,0.00042390643,0.8764543,0.2707824
1763526554,72330405,0.16189742,0.35771328,0.050296977,-12.457129,0.0
1763526554,181872033,0.17727107,0.4178658,0.057991367,-1.2925546,0.0
1763526554,272592216,0.13539234,0.3614998,0.07659815,-16.525604,0.0
1763526554,372321172,-0.15413539,0.24661914,0.5154974,9.210811,0.0
1763526554,478687029,-0.30524778,0.36754465,0.56517524,16.83046,0.7495309
1763526554,579902362,0.22673893,0.6474161,0.5481379,17.9046,0.005110343
1763526554,677673580,0.15895867,0.48971465,0.42034766,-2.6471004,0.0
1763526554,774688746,-0.14598015,0.5608186,0.60216534,3.8920503,0.11290244
1763526554,872693246,0.33640337,0.6007842,0.38402787,4.7781167,0.69226265
1763526554,971891115,0.5582437,0.4956469,0.32148546,12.720668,0.024696648
1763526555,73068696,0.14324184,-0.002972418,0.20183162,-11.413813,0.47663027
1763526555,172848836,0.27227622,0.26252556,0.35567194,6.3983116,0.0
1763526555,281283618,0.18946116,0.28880724,0.35018307,-1.7064472,0.0
1763526555,374564412,0.14609613,0.36028686,0.38212562,6.72479,0.24338534
1763526555,474466752,0.1264106,-0.09774879,0.23048294,5.6902914,0.78896415
1763526555,573181661,0.16466692,-0.09955723,0.32228523,7.549335,0.11749271
1763526555,676860731,-0.12689278,0.30866438,0.6487027,0.5588773,0.0
1763526555,779713465,-0.05011341,0.8844777,0.26186207,-20.023367,1.0
1763526555,881086615,-0.25424597,0.5623704,0.24596837,-21.51681,0.54896235
1763526555,975633993,-0.33607894,0.6391414,0.24072476,3.8559237,0.050368328
1763526556,86424814,0.26778117,0.35705483,0.37652004,-19.261465,1.0
1763526556,176039110,0.34626296,0.40130478,0.22451301,16.88961,0.28411126
1763526556,273198529,0.30821294,0.32230422,0.36269277,-18.418934,0.0
1763526556,375018834,-0.3419473,0.45797867,0.2587407,10.312964,0.0
1763526556,473414283,-0.29165706,0.50524443,0.09161057,4.30679,0.10132142
1763526556,575041030,0.15022817,0.254834,0.54462206,-10.892826,0.0
1763526556,672842675,0.25283065,0.11317277,0.46113387,-2.8843744,0.0
1763526556,776719147,-0.07213323,0.32147157,0.2141441,14.977301,0.37799677
1763526556,873888306,-0.12184591,-0.02540521,0.40414226,-8.755631,0.0
1763526556,973261640,-0.15953834,-0.271181,0.3580651,-8.818493,0.14781561
1763526557,74081918,-0.20429751,0.54067993,0.33114505,-18.136816,0.7847326
1763526557,173465615,-0.26349083,0.34795064,0.22104247,-15.382245,0.0
1763526557,272799390,-0.2733878,0.45387292,0.33337632,2.1801333,0.0
1763526557,373564510,0.20849825,0.19995916,0.43180615,-15.237185,1.0
1763526557,472665067,0.24080475,0.54463536,0.3976987,-14.979594,0.0
1763526557,574452501,-0.137468,0.5291093,0.17919737,8.151762,0.0
1763526557,676443264,-0.07515551,0.61744815,0.17526145,4.6984577,0.028940702
1763526557,771713661,-0.0024207835,0.4308188,0.18011723,7.768732,0.0
1763526557,874871072,-0.10165513,0.092439495,0.4296841,-37.904686,0.0
1763526557,971916539,-0.009240966,0.06540678,0.5439441,11.777826,0.0
1763526558,71854321,-0.00577385,0.52753043,0.31469214,5.9421554,0.0
1763526558,172254447,0.102614105,0.30270508,0.23777713,20.779102,0.4354148
1763526558,271736492,0.06884412,0.5177964,0.056845773,-16.265387,0.0
1763526558,371685337,-0.22411244,0.51299626,0.46248427,-6.588452,0.0
1763526558,472398430,-0.33334768,0.42027947,0.35826877,-6.3366103,1.0
1763526558,572402468,0.034173474,0.43132478,0.195315,-14.027796,1.0
1763526558,671274761,-0.039765757,0.37501252,0.18578082,0.83790666,0.68468356
1763526558,771673251,-0.22080307,0.6114536,0.33414334,-1.3847069,0.12743278
1763526558,872137195,-0.0993545,0.55642724,0.4160927,19.713505,0.0
1763526558,971326319,-0.15653178,0.5691058,0.18788956,9.7193775,0.0
1763526559,71420861,-0.30386978,0.5135121,0.1883834,2.0258203,0.0
1763526559,171726206,0.0316079,0.3462166,0.45929107,0.42230213,0.56708544
1763526559,271741264,-0.07229226,0.065298006,0.2416217,18.169214,0.0
1763526559,370875271,-0.008732418,-0.06717112,0.36437348,4.71192,0.0
1763526559,471233035,-0.076204225,0.54503816,0.041524168,2.1914632,0.091472805
1763526559,574921270,0.07623727,0.81387174,0.15198532,-2.533902,0.0
1763526559,671271005,-0.21935318,0.0047564465,0.40230808,-8.121741,0.0
